202.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202.84,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204.06,205.63,207.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205.97,207.84,209.99,212.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208.14,210.08,212.32,215.04,217.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210.07,212.07,214.38,217.06,219.68,221.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214.42,216.5,218.94,221.58,224.26,226.28,230.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218.5,220.65,223.18,225.78,228.55,230.2,234.29,238.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222.33,224.54,227.12,229.67,232.61,233.7,237.75,241.45,244.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225.94,228.22,230.8,233.29,236.47,236.81,240.82,244.49,247.84,250.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.34,231.69,234.24,236.66,240.16,239.56,243.53,247.15,250.46,253.5,256.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.56,234.98,237.46,239.83,243.56,242.21,246.14,249.7,252.97,255.97,258.75,261.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.62,238.08,240.5,242.8,246.98,244.77,248.66,252.19,255.41,258.38,261.1,263.63,265.99,0,0,0,0,0,0,0,0,0,0,0,0,0
238.54,240.99,243.35,245.59,250.11,246.51,250.35,253.83,257.01,259.93,262.62,265.1,267.41,269.56,0,0,0,0,0,0,0,0,0,0,0,0
241.33,243.74,246.04,248.22,253.12,248.46,252.25,255.69,258.82,261.7,264.34,266.79,269.07,271.19,273.17,0,0,0,0,0,0,0,0,0,0,0
243.99,246.34,248.58,250.71,256.03,250.2,253.96,257.35,260.44,263.28,265.88,268.31,270.54,272.63,274.58,276.4,0,0,0,0,0,0,0,0,0,0
246.51,248.81,250.99,253.06,258.85,252.36,256.07,259.43,262.49,265.29,267.87,270.24,272.45,274.5,276.43,278.23,279.92,0,0,0,0,0,0,0,0,0
248.92,251.16,253.28,255.29,261.33,253.54,257.21,260.53,263.54,266.29,268.84,271.17,273.35,275.37,277.26,279.02,280.7,282.24,0,0,0,0,0,0,0,0
251.21,253.38,255.44,257.41,263.99,254.81,258.43,261.71,264.68,267.41,269.91,272.22,274.35,276.35,278.21,279.96,281.59,283.14,284.59,0,0,0,0,0,0,0
253.38,255.5,257.51,259.43,266.6,255.92,259.51,262.75,265.69,268.38,270.85,273.12,275.23,277.19,279.03,280.75,282.36,283.88,285.32,286.67,0,0,0,0,0,0
255.45,257.52,259.47,261.35,268.82,257.34,260.89,264.1,266.99,269.65,272.09,274.33,276.41,278.34,280.15,281.84,283.42,284.92,286.33,287.67,288.94,0,0,0,0,0
257.44,259.44,261.35,263.18,271.31,258.19,261.71,264.89,267.75,270.38,272.78,274.99,277.05,278.96,280.74,282.4,283.97,285.45,286.83,288.15,289.4,290.59,0,0,0,0
259.33,261.28,263.15,264.93,273.42,259.41,262.9,266.03,268.86,271.46,273.82,276.01,278.05,279.93,281.68,283.32,284.87,286.32,287.7,288.99,290.21,291.4,292.51,0,0,0
261.14,263.05,264.86,266.6,275.81,260.06,263.51,266.6,269.41,271.97,274.32,276.47,278.48,280.33,282.07,283.69,285.21,286.64,288,289.28,290.49,291.66,292.75,293.8,0,0
262.87,264.74,266.51,268.2,277.81,261.08,264.49,267.57,270.35,272.87,275.2,277.34,279.29,281.14,282.84,284.46,285.95,287.37,288.71,289.97,291.17,292.3,293.4,294.42,295.41,0
264.54,266.34,268.08,269.73,279.76,262.05,265.43,268.47,271.22,273.72,276.01,278.12,280.07,281.89,283.57,285.15,286.63,288.04,289.34,290.59,291.78,292.9,293.97,295,295.96,296.88
